Jeu de donnees;Algorithme;Variable(s) predictrice(s); Variable cible; Duree (ms); Type Erreur; Erreur
datasets/dataset.csv;SVM;[2, 3, 10, 11];30;2.6816;mean_absolute_error;1.06351188314108
datasets/dataset.csv;linear;[2, 3, 10, 11];30;0.1985;mean_absolute_error;1.1126681426253
datasets/dataset.csv;SVM;[2];30;0.0923;root_mean_squared_error;1.42169120909668
datasets/dataset.csv;SVM;[2];30;0.0935;r2_score;0.105047165604787
datasets/dataset.csv;regressionTree;[2];30;0.0901;mean_absolute_error;1.2130395027961
datasets/dataset.csv;SVM;[2, 3, 10, 11];30;0.0599;r2_score;0.199697475018703
datasets/dataset.csv;regressionTree;[2];30;0.0873;root_mean_squared_error;1.43341007738698
datasets/dataset.csv;linear;[2];30;0.0567;mean_absolute_error;1.18083994570454
datasets/dataset.csv;linear;[2, 3, 10, 11];30;0.0831;root_mean_squared_error;1.35007982473199
datasets/dataset.csv;linear;[2];30;0.0617;root_mean_squared_error;1.45560592147952
datasets/dataset.csv;regressionTree;[2, 3, 10, 11];30;0.606;mean_absolute_error;1.25313512613943
datasets/dataset.csv;SVM;[2];30;0.0519;mean_absolute_error;1.03575132071952
datasets/dataset.csv;linear;[2, 3, 10, 11];30;0.0923;r2_score;0.0380594792316934
datasets/dataset.csv;regressionTree;[2];30;0.0697;r2_score;0.0792872314450086
datasets/dataset.csv;SVM;[2, 3, 10, 11];30;0.0778;root_mean_squared_error;1.41073681872205
datasets/dataset.csv;regressionTree;[2, 3, 10, 11];30;0.085;r2_score;0.10051772196699
datasets/dataset.csv;regressionTree;[2, 3, 10, 11];30;0.0859;root_mean_squared_error;1.55771034032693
datasets/dataset.csv;linear;[2];30;0.078;r2_score;0.25824526255731
